,movie_id,language_name
1368,tt0162909,English
1370,tt4261996,English
1371,tt0274213,English
1372,tt0111329,German
1373,tt2401866,English
1374,tt1424801,English
1375,tt0211304,English
1376,tt0332143,English
1377,tt2521544,English
1378,tt1437412,English
1379,tt5919140,English
1380,tt1489248,English
1381,tt1225643,English
1382,tt2449930,English
1385,tt2848638,English
1386,tt3801362,English
1387,tt4969362,English
1388,tt3555294,Portuguese
1389,tt5711348,English
1391,tt3533376,English
1392,tt0996433,Korean
1393,tt2125681,English
1394,tt1555031,English
1395,tt2004346,Japanese
1397,tt3489078,Swedish
1398,tt3535236,Japanese
1399,tt0427882,English
1400,tt3601460,English
1401,tt4433818,English
1402,tt1520263,English
1403,tt2762674,English
1404,tt4202124,English
1405,tt1532335,Italian
1406,tt0038496,English
1407,tt4027830,English
1408,tt0082614,English
1409,tt2565216,English
1410,tt0015290,English
1411,tt2599786,Hebrew
1413,tt0335022,English
1414,tt4798250,English
1416,tt2630324,English
1417,tt2197917,English
1421,tt4539104,English
1422,tt1537757,English
1423,tt1661902,English
1424,tt0024609,English
1425,tt3026908,Tonga
1426,tt0914365,English
1427,tt2574802,English
1429,tt2179125,English
1430,tt0233323,English
1431,tt3112428,English
1432,tt3641786,English
1433,tt2270788,English
1434,tt2266703,English
1435,tt0403048,English
1436,tt1483525,English
1437,tt1116047,English
1438,tt5757546,English
1439,tt4065842,Japanese
1440,tt3448866,English
1442,tt0236813,English
1443,tt0435646,English
1444,tt0428776,English
1445,tt1997570,English
1446,tt1297819,English
1447,tt4471468,Romanian
1448,tt1182607,English
1449,tt1886581,English
1450,tt0210567,English
1451,tt3652788,Marathi
1452,tt1068802,English
1453,tt5081748,English
1454,tt4088170,English
1455,tt0206461,French
1457,tt3350708,English
1458,tt5451696,English
1459,tt5102016,English
1460,tt0297876,French
1461,tt3663222,English
1462,tt0426421,English
1463,tt3447854,English
1464,tt2413880,English
1465,tt0268601,English
1466,tt5150412,English
1467,tt1077102,Portuguese
1468,tt1935100,English
1469,tt1560666,English
1470,tt3766588,English
1471,tt0223216,English
1472,tt2101402,Finnish
1473,tt5486418,English
1474,tt3215916,English
1475,tt2675298,English
1476,tt1937316,English
1477,tt0385341,German
1478,tt1861435,English
1480,tt4158870,English
1481,tt0005607,English
1482,tt1645988,English
1483,tt6170682,English
1484,tt3860932,English
1485,tt5077390,English
1487,tt0794119,Georgian
1489,tt3572588,English
1491,tt1786429,English
1492,tt0419827,Korean
1493,tt3314714,Italian
1494,tt0134500,English
1496,tt0320398,English
1497,tt3740038,English
1499,tt5142320,English
1500,tt1665805,English
1501,tt0413055,English
1502,tt0299450,English
1503,tt3043922,Tamil
1504,tt2256872,English
1505,tt0310590,English
1506,tt2498424,English
1508,tt0480384,English
1508,tt0480384,Filipino
1508,tt0480384,Tagalog
1509,tt0255419,English
1510,tt1496816,English
1513,tt0175087,English
1514,tt0417015,English
1515,tt3810016,English
1516,tt6815760,English
1517,tt7603044,Chinese
1518,tt0181444,English
1520,tt1928283,English
1521,tt1541960,English
1522,tt3155088,English
1523,tt0127031,Yiddish
1523,tt0127031,English
1524,tt1435983,English
1525,tt0450137,English
1526,tt0259304,English
1527,tt2732122,English
1528,tt0219739,English
1530,tt4378862,English
1531,tt1732504,English
1532,tt0103977,English
1534,tt0135121,English
1535,tt4191768,English
1536,tt5157754,English
1537,tt0110899,English
1538,tt3532218,English
1539,tt2861614,English
1540,tt0100204,English
1542,tt0816089,English
1543,tt0268528,Thai
1545,tt3919238,English
1546,tt0201675,French
1547,tt5876750,English
1548,tt0304640,English
1549,tt1950211,German
1550,tt1069956,English
1551,tt1590268,English
1552,tt0019901,German
1553,tt1378265,English
1554,tt0211906,English
1555,tt4126990,Japanese
1556,tt0385286,English
1557,tt4118562,English
1558,tt2027050,English
1559,tt2153961,English
1560,tt2442062,English
1561,tt0389912,English
1562,tt5040684,English
1564,tt4468900,English
1565,tt2512040,German
1566,tt2971400,English
1567,tt0316230,English
1568,tt0219366,English
1570,tt6534616,English
1571,tt5277414,English
1572,tt1921128,English
1573,tt0329156,English
1574,tt5372142,English
1575,tt0949758,English
1576,tt3582616,English
1578,tt0145600,English
1579,tt1992280,English
1580,tt0116442,English
1581,tt2606544,English
1582,tt5846622,English
1584,tt0031732,English
1585,tt1493915,Korean
1586,tt1017941,English
1588,tt0066530,French
1589,tt0307447,English
1590,tt1697978,Japanese
1591,tt7241550,English
1592,tt1576690,Dutch
1593,tt0061512,English
1594,tt0087433,Mandarin
1595,tt1854248,English
1596,tt1858399,Irish
1597,tt3208572,English
1598,tt0135239,English
1599,tt1362429,English
1600,tt0116483,English
1601,tt1401718,English
1602,tt0438045,English
1603,tt0466956,English
1604,tt0178451,English
1605,tt1095109,Serbo-Croatian
1606,tt5143666,English
1607,tt2161427,English
1608,tt3764958,Macedonian
1608,tt3764958,German
1608,tt3764958,Turkish
1608,tt3764958,Albanian
1609,tt1403230,English
1610,tt1657945,English
1612,tt0114923,English
1613,tt3695606,English
1614,tt1718740,French
1616,tt0085494,English
1617,tt0386116,English
1618,tt0180626,English
1619,tt4552040,Japanese
1620,tt3254150,English
1621,tt0215278,English
1622,tt1836093,English
1623,tt3066606,English
1624,tt1266582,English
1625,tt0410165,English
1626,tt0950505,English
1628,tt4608542,English
1629,tt2280362,English
1630,tt1391736,English
1631,tt5136418,French
1633,tt0875140,English
1634,tt0077287,Spanish
1635,tt4079562,English
1636,tt0329679,English
1637,tt4458758,English
1638,tt4845544,English
1639,tt1391583,Spanish
1639,tt1391583,Dutch
1639,tt1391583,English
1641,tt3526590,English
1642,tt5329184,English
1643,tt0031148,English
1644,tt0777717,English
1646,tt6445440,English
1647,tt1175018,English
1648,tt2458296,English
1649,tt5985310,English
1650,tt2062624,English
1652,tt1316091,English
1653,tt0191523,English
1654,tt2361263,English
1655,tt0185340,English
1656,tt0398904,English
1657,tt0271679,Italian
1658,tt5298184,English
1659,tt0016189,English
1660,tt1219801,English
1661,tt2096601,Chinese
1662,tt0363557,English
1664,tt2019997,English
1665,tt0193229,Japanese
1666,tt1125383,English
1667,tt4848280,English
1669,tt3312180,English
1670,tt1523985,English
1671,tt2024528,English
1672,tt1971382,Spanish
1673,tt1785346,English
1674,tt0035130,Italian
1675,tt0757973,English
1676,tt0382217,English
1677,tt1490557,English
1678,tt0846672,English
1679,tt0248118,Cantonese
1682,tt1811300,Nepali
1683,tt0354505,English
1684,tt0428554,English
1685,tt2356058,English
1686,tt0136840,English
1687,tt3233222,English
1688,tt0200595,English
1689,tt3374200,English
1690,tt3326146,English
1691,tt2196050,English
1692,tt1560974,English
1693,tt0289293,English
1694,tt0332618,English
1695,tt1854310,Finnish
1696,tt0172341,English
1697,tt1399198,Turkish
1698,tt1308680,French
1699,tt3860288,Japanese
1700,tt1697647,English
1702,tt5143190,English
1704,tt0055854,French
1705,tt5005656,English
1706,tt0152247,English
1707,tt2786272,English
1708,tt0076218,Italian
1709,tt0095717,Spanish
1709,tt0095717,Catalan
1710,tt3084352,English
1711,tt2520610,English
1712,tt1894479,English
1714,tt2549996,Indonesian
1715,tt0979233,English
1716,tt0043942,English
1717,tt1802504,Portuguese
1717,tt1802504,English
1720,tt1989542,English
1721,tt0415739,English
1723,tt3906726,English
1725,tt4419506,English
1726,tt7953568,Japanese
1727,tt0496306,English
1728,tt1378319,English
1729,tt3591708,English
1730,tt2110456,French
1730,tt2110456,English
1732,tt2133292,English
1735,tt3118694,English
1736,tt1993346,English
1737,tt1466428,English
1738,tt5427718,English
1740,tt6088336,English
1741,tt0814272,English
1744,tt0076684,French
1745,tt0002602,Danish
1746,tt2002706,French
1747,tt2017535,English
1748,tt3335458,English
1749,tt3717734,English
1750,tt2996110,English
1751,tt3462498,English
1752,tt0324447,English
1754,tt0176940,Greek
1755,tt0047433,English
1756,tt1146326,English
1756,tt1146326,French
1756,tt1146326,Spanish
1758,tt5136466,English
1761,tt0147964,English
1764,tt5230024,Spanish
1765,tt3609972,Korean
1766,tt1606346,English
1767,tt2916416,Japanese
1768,tt3847226,English
1769,tt5128150,English
1770,tt0120586,English
1771,tt0123493,English
1772,tt0483756,English
1773,tt1436341,English
1774,tt0470221,English
1775,tt0386824,Spanish
1775,tt0386824,English
1776,tt5142400,English
1777,tt0490501,English
1778,tt3823712,English
1779,tt1652291,English
1780,tt4048362,English
1780,tt4048362,Dutch
1780,tt4048362,Papiamento
1780,tt4048362,Ukrainian
1780,tt4048362,Yiddish
1781,tt0366192,Arabic
1782,tt4154796,English
1783,tt0920634,English
1784,tt1535026,English
1786,tt5239666,English
1788,tt1501002,English
1789,tt4677550,English
1790,tt0003283,English
1791,tt0456696,Spanish
1794,tt0869152,English
1795,tt2428530,English
1796,tt5891588,Filipino
1796,tt5891588,Tagalog
1798,tt2877412,English
1799,tt3277040,English
1801,tt0966581,English
1802,tt1275716,English
1803,tt0443053,English
1805,tt1606687,Italian
1806,tt1645857,English
1807,tt2505082,English
1808,tt0852689,English
1809,tt2697468,English
1810,tt4786442,English
1811,tt0060653,German
1812,tt2294864,English
1813,tt0349295,English
1815,tt0051946,English
1816,tt0037861,English
1817,tt0185560,English
1818,tt0150545,English
1820,tt5556054,English
1821,tt0488487,English
1822,tt5842616,Hindi
1823,tt1820432,English
1824,tt0170388,English
1825,tt5347544,English
1826,tt5302064,English
1827,tt2171919,English
1828,tt2451788,English
1830,tt2602244,English
1831,tt5715288,English
1832,tt0099297,Italian
1833,tt0892862,English
1834,tt0263458,Japanese
1834,tt0263458,Japanese Sign Language
1835,tt0336077,German
1836,tt3412950,Spanish
1837,tt0273077,English
1838,tt0339343,English
1839,tt4491640,Portuguese
1840,tt1808454,Polish
1840,tt1808454,English
1841,tt0282512,German
1842,tt4299978,Slovak
1843,tt3690920,English
1844,tt0134869,English
1845,tt0391122,English
1846,tt0322499,English
1847,tt2225560,English
1848,tt0279940,English
1849,tt2397417,English
1850,tt4708410,English
1851,tt4313554,English
1852,tt0174727,English
1853,tt1357414,English
1855,tt1244629,English
1856,tt0965351,English
1857,tt0294740,English
1858,tt4939008,English
1859,tt1861380,English
1860,tt0093228,Mandarin
1860,tt0093228,Cantonese
1861,tt3909220,English
1862,tt5488396,English
1863,tt0410439,English
1864,tt3054286,French
1865,tt0093437,English
1866,tt3780650,English
1867,tt3689862,English
1868,tt2308593,English
1869,tt0358583,English
1870,tt1692093,English
1871,tt0060511,English
1872,tt4807606,English
1873,tt0434629,English
1875,tt0772125,English
1876,tt2196300,English
1877,tt0236866,English
1878,tt1999143,English
1879,tt0468753,English
1879,tt0468753,Thai
1879,tt0468753,Japanese
1881,tt1720880,English
1882,tt0475088,English
1883,tt2873014,English
1884,tt1798267,Japanese
1885,tt0463491,English
1886,tt0031982,English
1887,tt0331083,English
1888,tt7189374,English
1889,tt5843838,English
1890,tt0227341,English
1891,tt4343622,English
1892,tt3589886,English
1893,tt5431476,English
1895,tt0024144,English
1896,tt6262760,English
1898,tt4400196,English
1899,tt0452967,English
1900,tt1561439,English
1901,tt2437548,English
1902,tt3169710,French
1903,tt0040876,English
1904,tt2731398,Persian
1907,tt0400242,English
1908,tt1542709,English
1909,tt1208608,English
1910,tt0111806,English
1910,tt0111806,German
1911,tt0109038,English
1913,tt2414822,English
1914,tt0251070,English
1915,tt0393163,English
1916,tt0300473,English
1917,tt5787588,German
1918,tt0483830,English
1919,tt1884262,English
1920,tt0433418,English
1921,tt3990516,English
1922,tt0062615,German
1923,tt3564728,English
1924,tt0799740,English
1925,tt3671134,English
1926,tt0763852,German
1926,tt0763852,English
1927,tt4472466,English
1928,tt0130826,German
1929,tt0315852,French
1930,tt5555524,English
1931,tt3663318,English
1932,tt0208325,English
1933,tt2403682,English
1934,tt0343669,English
1935,tt2806162,English
1938,tt2414114,English
1939,tt4933774,English
1940,tt5304586,English
1941,tt0839938,English
1942,tt1576382,Spanish
1943,tt1342834,English
1944,tt1895570,English
1945,tt0359575,Tagalog
1945,tt0359575,Filipino
1946,tt0376595,German
1946,tt0376595,French
1946,tt0376595,English
1947,tt4145348,English
1948,tt7326430,Persian
1950,tt0306144,English
1951,tt1785376,English
1952,tt5680890,Greek
1953,tt0142006,Cantonese
1954,tt4409982,English
1955,tt0193876,English
1956,tt0459767,Spanish
1957,tt6206334,English
1957,tt6206334,Spanish
1957,tt6206334,French
1959,tt3364014,English
1960,tt2828040,Nepali
1961,tt0298268,English
1962,tt0430675,English
1963,tt3803754,Malayalam
1964,tt6297136,English
1965,tt0469688,English
1966,tt0227138,English
1967,tt2137286,English
1968,tt6330302,English
1969,tt0268035,English
1970,tt1543582,English
1971,tt0413742,English
1972,tt2290779,English
1973,tt0005649,English
1974,tt2387132,English
1974,tt2387132,Spanish
1975,tt4765380,Russian
1978,tt0233862,English
1979,tt4269902,English
1981,tt4478644,English
1983,tt2050533,English
1984,tt4401806,English
1985,tt0055293,English
1986,tt5699734,English
1987,tt3100274,English
1988,tt1135755,English
1989,tt1951304,English
1990,tt0188025,English
1991,tt2557050,English
1992,tt4701570,English
1993,tt1407127,German
1994,tt0912586,English
1995,tt2269486,English
1995,tt2269486,Italian
1996,tt2603384,English
1998,tt1131583,English
1999,tt2553772,English
2001,tt2174926,English
2002,tt1933559,English
2003,tt1965171,English
2004,tt0424261,Arabic
2004,tt0424261,Berber languages
2005,tt0436039,English
2006,tt0493248,English
2007,tt4185096,Telugu
2008,tt2501698,English
2009,tt0390200,English
2010,tt3838818,English
2010,tt3838818,French
2011,tt3018936,English
2012,tt0470532,Mandarin
2013,tt2091222,English
2014,tt1980086,French
2015,tt0009012,English
2016,tt0048316,English
2016,tt0048316,Mandarin
2017,tt6006772,English
2019,tt0061810,English
2021,tt1034314,English
2021,tt1034314,German
2022,tt5707198,Cantonese
2022,tt5707198,English
2023,tt0471160,Serbo-Croatian
2023,tt0471160,Croatian
2024,tt0470023,English
2025,tt4327478,English
2026,tt0281150,Arabic
2027,tt2199715,English
2028,tt4318716,English
2029,tt0216735,French
2030,tt1883190,English
2031,tt0242463,English
2032,tt6150046,Korean
2034,tt3087490,English
2035,tt0476324,English
2036,tt1786393,Greek
2037,tt0073454,English
2038,tt2997142,English
2039,tt1298792,English
2040,tt0085761,French
2042,tt1294969,English
2043,tt0864780,English
2044,tt0447895,English
2045,tt0111695,English
2046,tt2120111,English
2048,tt0433466,English
2049,tt5345694,English
2050,tt0899195,English
2051,tt2479664,English
2052,tt3590488,English
2053,tt0470893,English
2054,tt6525582,German
2055,tt0321398,English
2056,tt1460639,English
2057,tt0999910,Japanese
2058,tt0180545,English
2059,tt3958384,English
2060,tt0823206,English
2061,tt0104050,English
2064,tt2883298,English
2065,tt5205046,English
2066,tt0423444,French
2069,tt1924339,English
2070,tt4903142,Japanese
2071,tt3426194,English
2072,tt3593902,English
2073,tt0037522,English
2074,tt2012560,Japanese
2075,tt1329373,English
2076,tt0098369,English
2077,tt0230426,Russian
2078,tt0263290,Turkish
2079,tt0174666,English
2080,tt0073622,Mandarin
2081,tt5171834,English
2082,tt3810630,English
2084,tt0419208,Japanese
2085,tt1496897,English
2086,tt0403928,English
2087,tt0054295,English
2087,tt0054295,French
2088,tt1322339,English
2089,tt1136626,English
2090,tt0323177,Icelandic
2090,tt0323177,Mandarin
2090,tt0323177,English
2090,tt0323177,Cantonese
2090,tt0323177,German
2091,tt4339936,Persian
2092,tt1858531,English
2093,tt3759144,English
2094,tt4171982,German
2095,tt2846200,English
2096,tt4040042,French
2097,tt3465918,English
2098,tt4397624,English
2099,tt0040182,English
2100,tt1639081,English
2102,tt0004337,English
2103,tt2828620,English
2105,tt5637628,English
2106,tt0020087,English
2107,tt2144538,English
2108,tt0296187,English
2109,tt0409356,English
2113,tt0018076,English
2114,tt1144481,English
2115,tt1536508,English
2116,tt6896826,English
2117,tt7908312,English
2118,tt1680046,English
2119,tt0258471,English
2121,tt4295588,English
2122,tt0220865,English
2123,tt0249889,Spanish
2124,tt1665406,English
2126,tt0486554,Spanish
2126,tt0486554,English
2126,tt0486554,Japanese
2127,tt4934228,English
2128,tt3229704,English
2129,tt3045786,English
2130,tt1038982,English
2133,tt2326452,English
2134,tt3021522,English
2135,tt2357558,English
2136,tt1809342,English
2138,tt0455352,Spanish
2139,tt0106399,English
2140,tt0449503,Spanish
2141,tt3574276,English
2142,tt0770716,English
2143,tt0042509,English
2144,tt3444442,English
2145,tt2508460,Norwegian
2146,tt0259650,English
2147,tt5501264,English
2148,tt0274990,English
2150,tt0762126,English
2151,tt0407486,English
2152,tt5271376,English
2153,tt2052017,English
2154,tt0387179,English
2155,tt0832855,German
2156,tt5711632,English
2157,tt3737170,English
2158,tt0808146,English
2159,tt0815161,English
2161,tt5636656,English
2161,tt5636656,Filipino
2161,tt5636656,Tagalog
2162,tt1789900,English
2163,tt4106262,English
2164,tt4205724,English
2166,tt0404469,English
2167,tt1587204,English
2169,tt2195674,English
2171,tt4866510,Polish
2173,tt0080079,English
2174,tt3233840,English
2175,tt4160844,English
2176,tt2534300,English
2177,tt0102765,English
2178,tt1988772,French
2179,tt0891290,English
