,movie_id,writer_name,writer_role
10962,tt0364947,michael raven,screenplay
10963,tt0855941,j. edward hungerford,story
10964,tt0021927,leo ditrichstein,based on the play written by
10965,tt0021927,frederic hatton,based on the play written by
10966,tt0021927,fanny hatton,based on the play written by
10967,tt0021927,gene markey,dialogue and continuity
10968,tt0021927,edgar allan woolf,dialogue and continuity
10969,tt0094040,roger shulman,based on characters created by
10970,tt0094040,john baskin,based on characters created by
10971,tt0094040,george schenck,based on characters created by
10972,tt0094040,frank cardea,based on characters created by
10973,tt0078353,iván mándy,play
10974,tt2663642,david arnold,story
10975,tt2663642,daniel daniel,story
10976,tt2663642,sanuk tandon,story
10977,tt0110041,junghyo ahn,novel
10978,tt0495880,vahe berberian,play
10979,tt0495880,vahe berberian,screenplay
10980,tt3361152,enrico c. santos,story
10981,tt3361152,kriz g. gazmen,screenplay
10982,tt3361152,hyro aguinaldo,screenplay
10983,tt3361152,enrico c. santos,screenplay
10984,tt0044659,warren foster,story
10985,tt0169928,yuu watase,original manga
10986,tt0090749,norman katkov,teleplay
10987,tt0090749,norman katkov,novel
10988,tt0008836,leo tolstoy,novel
10989,tt1692287,david downey,story
10990,tt2199665,ryan stacy,screenplay
10991,tt0398744,bob kane,character: batman
10992,tt1401735,george caleodis,supplemental lines and improvisation
10993,tt1764138,adam hay-nicholls,story
10994,tt0443295,ron burch,screenplay
10995,tt0443295,david kidd,screenplay
10996,tt1655398,etienne goldet,screenplay
10997,tt0329028,peter farrelly,characters
10998,tt0329028,bennett yellin,characters
10999,tt0329028,bobby farrelly,characters
11000,tt0329028,robert brener,story
11001,tt0329028,robert brener,screenplay
11002,tt0329028,troy miller,screenplay
11003,tt1571572,frank wedekind,novel
11004,tt1991059,mark cardone,story
11005,tt1991059,betsy morris,story
11006,tt1991059,linda palmer,story
11007,tt1991059,chris pentzell,additional material
11008,tt1240493,nellie browne duff,story
11009,tt1322280,joss whedon,creator
11010,tt3052290,shaun loftus,script
11011,tt0013400,sewell ford,novel
11012,tt0036266,arthur caesar,original story
11013,tt0036266,edward dein,original story
11014,tt0036266,edward dein,screenplay
11015,tt0036266,fred schiller,screenplay
11016,tt0055555,george w. george,screenplay
11017,tt0055555,george w. george,story
11018,tt0055555,judy george,story
11019,tt1900987,nancy hernandez,narrations written by
11020,tt0451382,edward j. montagne,scenario
11021,tt1843210,michael e. fromm,story
11022,tt1343092,baz luhrmann,screenplay
11023,tt1343092,craig pearce,screenplay
11024,tt1343092,f. scott fitzgerald,based on the novel by
11025,tt0461540,dale wasserman,libretto
11026,tt0461540,robert gilbert,translation
11027,tt0107220,john boskovich,additional dialogue
11028,tt0460435,henry james,novel
11029,tt0460435,peter waddington,screenplay
11030,tt0080011,chuck vincent,screenplay united states
11031,tt0057192,leigh vance,screenplay
11032,tt0008443,eleanor gates,play
11033,tt0008443,frances marion,scenario
11034,tt1523986,ronald lyon,creator
11035,tt1523986,jenny paschall,creator
11036,tt2016187,joshua lamb,story
11037,tt0021358,frank howard clark,continuity
11038,tt0021358,george m. johnson,"story ""shadow ranch"""
11039,tt0021358,clarke silvernail,dialogue
11040,tt2483720,jakob graf,character idea
11041,tt0207672,marcel l'herbier,dialogue
11042,tt0207672,marcel l'herbier,scenario
11043,tt0207672,charles spaak,scenario
11044,tt0378595,anita loos,story
11045,tt0009554,ida may park,adaptation
11046,tt0009554,katherine leiser robbins,story
11047,tt5724428,gary mei,story
11048,tt0046965,william f. claxton,idea
11049,tt0033675,dana burnet,story
11050,tt0033675,dana burnet,screenplay
11051,tt0103244,keith ross leckie,original screenplay by
11052,tt1575698,kyriakos chatzimichailidis,idea
11053,tt1196595,troy mcgatlin,screenplay
11054,tt1219794,joseph fields,story
11055,tt1219794,john grey,story
11056,tt0421729,darryl quarles,characters
11057,tt0052855,roger mauge,story
11058,tt2244700,yann kerloc'h,story
11059,tt0096182,timothy harris,books
11060,tt0096182,bill stratton,teleplay
11061,tt0030993,robert riskin,screen play
11062,tt0030993,george s. kaufman,based upon the play by
11063,tt0030993,moss hart,based upon the play by
11064,tt0008142,horace hazeltine,story
11065,tt0084503,roger waters,"album ""the wall"""
11066,tt0084503,roger waters,screenplay
11067,tt5063368,curtis carnahan,contributing writer
11068,tt0026199,edward t. lowe jr.,original story
11069,tt0026199,gerard fairlie,original story
11070,tt0026199,edward t. lowe jr.,screenplay
11071,tt0026199,gerard fairlie,screenplay
11072,tt0026199,earl derr biggers,"based on: the character ""charlie chan"" created by"
11073,tt0029283,herman j. mankiewicz,original story and screen play
11074,tt0182800,nien-hsi yang,story
11075,tt0182800,feng-pan yao,screenplay
11076,tt3433678,william shakespeare,play
11077,tt0197233,melania gaia mazzucco,scenario collaborator
11078,tt0197233,luigi guarnieri,scenario collaborator
11079,tt0011690,isobel bray,novel
11080,tt0167219,douglas furber,story
11081,tt0167219,sidney gilliat,script contributor
11082,tt0167219,jack hulbert,story
11083,tt1019424,tim holder,story
11084,tt5452780,jac schaeffer,screenplay by
11085,tt5452780,brian kesinger,head of story
11086,tt0008195,elliott j. clawson,scenario
11087,tt0008195,norris shannon,story
11088,tt0445299,andré de lorde,scenario
11089,tt0026978,earl derr biggers,novel
11090,tt0026978,george m. cohan,play
11091,tt2901516,kenneth lemm,creator
11092,tt2901516,kenneth lemm,screenplay
11093,tt2901516,kenneth lemm,story
11094,tt0852989,brian wayne hand,dialogue
11095,tt0852989,sindhu madhusudan,screenplay
11096,tt0852989,faisal saif,story
11097,tt0004236,channing pollock,play
11098,tt1492714,kristen rutherford,head writer
11099,tt1742123,p.j. galati,story
11100,tt1742123,andre kendall,story
11101,tt1519638,sanjay shrinivas,screenplay
11102,tt4743516,wes craven,character
11103,tt4743516,brian helgeland,screenplay
11104,tt4743516,william kotzwinkle,story
11105,tt5117164,lj aryeetey,story
11106,tt5784588,navin chandra ganesh,screenplay
11107,tt5784588,navin chandra ganesh,story
11108,tt0038929,earl derr biggers,characters
11109,tt2856556,joe pomarico,story
11110,tt4906878,omar antonio iturriaga,story
11111,tt0018230,george marion jr.,titles
11112,tt0018230,frances nordstrom,play
11113,tt0040501,carroll young,story and screenplay
11114,tt3541168,ian froggatt,script
11115,tt3541168,ari kahan,script
11116,tt4957466,ronnie isaacs,screenplay
11117,tt0032021,michael kanin,screen play
11118,tt0032021,jo pagano,screen play
11119,tt0032021,george bricker,story
11120,tt2460348,javier botet,first segment
11121,tt2460348,miguel esteban,opening sequence
11122,tt2460348,javier fesser,opening and ending sequences
11123,tt2460348,eduardo garcía eyo,opening sequence
11124,tt1540984,faye dunaway,screenplay
11125,tt1540984,larry gross,screenplay
11126,tt1540984,terrence mcnally,based on the play by
11127,tt3580344,james bannon,memoir
11128,tt3580344,james bannon,screenplay
11129,tt2846822,ian kennedy,screenplay
11130,tt2846822,simon lyell,screenplay
11131,tt0060771,jan batory,scenario
11132,tt0060771,jan brzechwa,scenario
11133,tt0060771,kornel makuszynski,novel
11134,tt0052050,george wells,screenplay
11135,tt0052050,leo katcher,story
11136,tt1522840,brian crandall,story
11137,tt1522840,alex holowicki,story
11138,tt1397219,monkey punch,characters
11139,tt1397219,gosho aoyama,characters
11140,tt1397219,atsushi maekawa,script
11141,tt0103723,william shakespeare,play
11142,tt0043986,suso cecchi d'amico,screenplay
11143,tt0043986,suso cecchi d'amico,story
11144,tt0043986,cesare zavattini,screenplay
11145,tt0043986,cesare zavattini,story
11146,tt0032417,barry trivers,story
11147,tt0246460,ian fleming,characters
11148,tt0151536,george herriman,comic strip
11149,tt0142163,isao takagi,screenplay
11150,tt0240752,rida johnson young,play
11151,tt0009805,adrian johnson,screenplay
11152,tt0056057,richard condon,novel
11153,tt0063325,norman thaddeus vane,screenplay
11154,tt1397014,emmanuel vaughan-lee,concept
11155,tt0247228,william addison lathrop,story
11156,tt1884265,barry o donnell,story
11157,tt1884265,narumol sriyanond,story
11158,tt1884265,tim zajaros,story
11159,tt0051953,piero costa,screenplay
11160,tt0051953,piero costa,story
11161,tt0051953,mario guerra,screenplay
11162,tt0051953,mario guerra,story
11163,tt0061333,lowell s. hawley,screenplay
11164,tt0061333,albert sidney fleischman,novel
11165,tt1774508,abdul malik ibn al-estefan,screenplay
11166,tt1774508,elizabeth hayes,comic books
11167,tt0222807,joan finnigan,original screen play
11168,tt0056625,charles schnee,screenplay
11169,tt0056625,irwin shaw,novel
11170,tt0090849,richard w. haines,screenplay
11171,tt0090849,mark rudnitsky,screenplay
11172,tt0090849,lloyd kaufman,screenplay
11173,tt0090849,stuart strutin,screenplay
11174,tt0090849,richard w. haines,original story
11175,tt0090849,graham flashner,additional material written by
11176,tt0007163,gardner hunting,scenario
11177,tt0007163,burton e. stevenson,story
11178,tt3532278,joanne reay,screenplay
11179,tt3532278,otmar penker,original idea
11180,tt3532278,gerald salmina,original idea
11181,tt0128282,sigbjørn hølmebakk,novel
11182,tt0106748,jack early,novel
11183,tt0106748,robert roy pool,teleplay
11184,tt2294627,courtney hitchcock,story
11185,tt2082415,lamont gray,screenplay by
11186,tt2082415,lincoln hoppe,screenplay by
11187,tt1575714,yung-hsiang chang,screenplay
11188,tt1575714,yao qiong,story
11189,tt4471632,j.b. priestley,play
11190,tt0064728,lionel white,novel
11191,tt0011097,paul sloane,screenplay
11192,tt0011097,paul sloane,story
11193,tt0484637,harry a. pollard,scenario
11194,tt0381417,e. magnus ingleton,scenario
11195,tt4797166,lee a. miller,screenplay
11196,tt0331549,clarence g. badger,scenario
11197,tt0331549,gale henry,story
11198,tt4536856,riccardo badolato,screenplay
11199,tt4536856,riccardo badolato,story
11200,tt0388209,nicholas celozzi,screenplay
11201,tt0388209,nicholas celozzi,story
11202,tt2054763,victor miller,characters
11203,tt2273333,david gelles,story
11204,tt2273333,conor stratton,story
11205,tt0030061,rolf meyer,adaptation
11206,tt0030061,kurt e. walter,adaptation
11207,tt0023924,carl krusada,story
11208,tt0023924,betty burbridge,adaptation
11209,tt0023924,betty burbridge,dialogue
11210,tt0120501,patricia macdonald,book
11211,tt0120501,ara watson,teleplay
11212,tt0120501,sam blackwell,teleplay
11213,tt0773291,charles e. sellier jr.,book
11214,tt0773291,david w. balsiger,book
11215,tt0773291,thomas c. chapman,telescript
11216,tt1929237,iyer,script
11217,tt1929237,pooja ladha surti,script
11218,tt2143442,nwamiko madden,story
11219,tt0439041,jonas sebastian,screenplay
11220,tt2325786,hans christian andersen,fairy tales
11221,tt2325786,lyudmila ivanishchenko,text
11222,tt2325786,tatyana ivanova,screenplay
11223,tt0932552,peggy wang,creator
11224,tt0059825,franklin coen,screen story
11225,tt0059825,frank davis,screen story
11226,tt0059825,franklin coen,screenplay
11227,tt0059825,frank davis,screenplay
11228,tt0059825,rose valland,"based upon ""le front de l'art"" by"
11229,tt1475329,beth nelsen,story
11230,tt0127196,j.o. twiss,play
11231,tt0083811,stefano canevari,screenplay
11232,tt0083811,aldo crudo,story
11233,tt0083811,fulvio ricciardi,screenplay
11234,tt0245290,robert welles ritchie,scenario
11235,tt0058403,robert bloch,screenplay
11236,tt0073903,walter marks,screenplay
11237,tt0073903,joseph moncure march,narrative poem
11238,tt0044333,æneas mackenzie,screenplay
11239,tt0044333,joseph hoffman,screenplay
11240,tt0044333,æneas mackenzie,story
11241,tt0037365,robert riskin,screen play
11242,tt0037365,dwight taylor,screen play
11243,tt0037365,robert riskin,from an original story by
11244,tt0037365,harry kurnitz,from an original story by
11245,tt0037365,dashiell hammett,based on the characters created by
11246,tt2456636,brian lupo,screenplay
11247,tt0378268,ralph e. hellawell,story
11248,tt2693640,alex rose,screenplay
11249,tt0258438,peyo,characters
11250,tt0093549,joe mari avellana,screenplay
11251,tt0098105,neal israel,characters
11252,tt0098105,pat proft,characters
11253,tt5778608,kay landon,story
11254,tt0319766,william congreve,play
11255,tt0319766,bruce coughran,screenwriter
11256,tt3350736,phillip wade,story
11257,tt3072412,anthony frederick,story
11258,tt6566878,marcílio moraes,screenplay
11259,tt0054325,kazuo shimada,story
11260,tt1095010,ve handojo,screenwriter
11261,tt1095010,ve handojo,story
11262,tt1470020,morgan simpson,screenplay
11263,tt1470020,george richards,screenplay
11264,tt1470020,morgan simpson,story
11265,tt0354027,archer macmackin,scenario
11266,tt0176937,lambert hillyer,scenario
11267,tt0176937,lois zellner,story
11268,tt0493273,ambrose bierce,story
11269,tt3701512,shailla quadra,story
11270,tt0058878,manfred r. köhler,screenplay
11271,tt2513862,jay martel,head writer
11272,tt2513862,ian roberts,head writer
11273,tt2204936,clarke mayer,story
11274,tt1685656,leila jutton,story
11275,tt1774375,michael bickerton,idea
11276,tt0257255,robert fleet,english language version
11277,tt0257255,alina szpak,english language version
11278,tt4368128,will evans,play
11279,tt4368128,arthur valentine,play
11280,tt3591266,patrick armitage,story
11281,tt1206346,yung-hsiang chang,screenplay
11282,tt1206346,ya-fa liu,story
11283,tt0202870,isaac agami,story
11284,tt0400223,peter härtling,novel
11285,tt6920766,bettina gilois,screenplay
11286,tt6920766,matt birkbeck,book
11287,tt0347777,raymond burgos,story
11288,tt0347777,willy laconsay,screenplay
11289,tt0063128,bob fisher,play
11290,tt0063128,arthur marx,play
11291,tt0063128,george wells,screenplay
11292,tt0088334,mamoru oshii,screenplay
11293,tt0088334,rumiko takahashi,comic
11294,tt3070488,lydia tisma,story
11295,tt2396701,jose prendes,screenplay
11296,tt0016853,fanny hatton,titles
11297,tt0016853,frederic hatton,titles
11298,tt0048421,jack lait,suggested by the book
11299,tt0048421,lee mortimer,suggested by the book
11300,tt0048421,clarence greene,original screenplay
11301,tt0048421,russell rouse,original screenplay
11302,tt1244512,lloyd chelsey,story and screenplay
11303,tt0084814,blake edwards,story
11304,tt0084814,frank waldman,screenplay
11305,tt0084814,tom waldman,screenplay
11306,tt0084814,blake edwards,screenplay
11307,tt0084814,geoffrey edwards,screenplay
11308,tt0104668,alexander preis,libretto
11309,tt0104668,dmitri shostakovich,libretto
11310,tt0104668,nikolai leskov,based on the short story by
11311,tt0104668,petr weigl,scenario
11312,tt0156984,mitchell smith,novel
11313,tt0022116,george arthur durlam,story
11314,tt0022116,lloyd nosler,story
11315,tt1639416,alfred golden,screenplay
11316,tt1639416,vickie golden,screenplay
11317,tt0045959,carroll young,story and screenplay
11318,tt0045959,arthur hoerl,screenplay
11319,tt0045959,alex raymond,based on the comic strips created by
11320,tt0111353,lamar herrin,novel
11321,tt0111353,ernest thompson,teleplay
11322,tt0101483,tom tully,story
11323,tt0101483,dean tschetter,screenplay
11324,tt7504360,jesse koester,story
11325,tt0332827,c.b. hoadley,scenario
11326,tt0332827,eddie lyons,story
11327,tt0332827,lee moran,story
11328,tt4076290,chris gardner,additional material
11329,tt0466363,william s. burroughs,libretto
11330,tt0466363,wolfgang wiens,translation
11331,tt0466363,august apel,"saga ""der freischütz"""
11332,tt0466363,robert wilson,created by
11333,tt3655972,paul laverty,screenplay
11334,tt1320267,john weisgerber,creator
11335,tt6048118,michael de guzman,"based on the novel ""searching for a place to be"""
11336,tt1529567,richard dowlearn,screenplay
11337,tt0018223,houston branch,screenplay
11338,tt0018223,houston branch,story
11339,tt1337479,riley lashea,screenplay
11340,tt1080707,kei horie,screenplay
11341,tt1080707,yusei naruse,screenplay
11342,tt0236638,lionel delplanque,adaptation
11343,tt0030764,earl baldwin,screen play
11344,tt0030764,joseph schrank,screen play
11345,tt0030764,damon runyon,from a play by
11346,tt0030764,howard lindsay,from a play by
11347,tt0062232,michio tsuzuki,novel
11348,tt0061034,leslie bricusse,book
11349,tt0061034,anthony newley,book
11350,tt0061034,david donabie,additional material
11351,tt0061034,al ham,additional material
11352,tt0061034,marilyn bergman,additional material
11353,tt0061034,alan bergman,additional material
11354,tt1673523,douglas cleverdon,adaptation
11355,tt1673523,h.g. wells,short story
11356,tt6230624,aj perez,story by
11357,tt0043067,lawrence edward watkin,screenplay
11358,tt0043067,robert louis stevenson,story
11359,tt0948568,agatha christie,play
11360,tt0948568,peter goldbaum,translation
11361,tt0948568,claus peter witt,teleplay
11362,tt0350053,luciano b. carlos,screenplay
11363,tt0350053,wilfredo 'boy' esteban,story
11364,tt0075815,vincenzo cerami,short story
11365,tt0075815,vincenzo cerami,screenplay
11366,tt0075815,sergio citti,screenplay
11367,tt0381152,norman lindsay,novel
11368,tt0162988,h.m. walker,titles
11369,tt1324075,balázs gát,original idea
11370,tt1056435,hirohito goto,play
11371,tt1056435,nobuhiro monma,screenplay
11372,tt1056435,tetsuya nakashima,screenplay
11373,tt0788147,armando de guzman,story
11374,tt0120889,richard matheson,novel
11375,tt0120889,ronald bass,screenplay
11376,tt1776358,badrul-din arudaki,screenplay
11377,tt1776358,muhammad shahin,screenplay
11378,tt0125978,peter ronild,novels
11379,tt0125978,peter ronild,screenplay
11380,tt1427915,jason young,book
11381,tt1427915,jason young,"radio play ""mary seacole"""
11382,tt1427915,jason young,screenplay
11383,tt1427915,jason young,"short story ""the dark angel"""
11384,tt1427915,jason young,"stage play ""an interview with mary seacole"""
11385,tt1427915,jason young,"treatment ""the british hotel"""
11386,tt1969082,dinka dzubur,original screenplay
11387,tt4556636,tabitha knight,creator
11388,tt2137346,jodie jones,screenplay
11389,tt2137346,george m. kostuch,story
11390,tt0181703,ann lewis hamilton,teleplay
11391,tt0181703,jim cox,teleplay
11392,tt0181703,ann lewis hamilton,story
11393,tt0181703,rita mae brown,characters
11394,tt0226643,maude annesley,novel
11395,tt0288839,jean-paul le chanois,dialogue
11396,tt0288839,jean-paul le chanois,screenplay
11397,tt0288839,pierre unik,screenplay
11398,tt0429153,cynthia cidre,screenplay
11399,tt0429153,shane connaughton,screenplay
11400,tt0429153,maeve binchy,novel
11401,tt0817910,kevin hopps,screenplay
11402,tt0817910,mike mignola,story
11403,tt0817910,tad stones,story
11404,tt0817910,mike mignola,"dark horse comic book ""hellboy"""
11405,tt0396707,lucy shuttleworth,screenplay by
11406,tt0396707,graham alborough,screenplay by
11407,tt0396707,elizabeth goudge,"adapted from the book ""the little white horse"" by"
11408,tt0973837,boris shergin,story
11409,tt0973837,stepan pisakhov,story
11410,tt0973837,yuriy koval,screenplay
11411,tt0973837,leonid nosyrev,screenplay
11412,tt0973837,genrikh sapgir,participation
11413,tt1572153,michael g. gunther,additional writing
11414,tt6377696,naru narumi,manga
11415,tt6377696,ayumu kyûma,teleplay
11416,tt6377696,kumiko asô,teleplay
11417,tt1135961,poj arnon,screenplay
11418,tt1135961,poj arnon,story
11419,tt0007191,alice askew,novel
11420,tt0007191,claude askew,novel
11421,tt0192255,angela sommer-bodenburg,novel
11422,tt0192255,karey kirkpatrick,screenplay
11423,tt0192255,larry wilson,screenplay
11424,tt0500121,alona frankel,story and characters
11425,tt0500121,alona frankel,book
11426,tt5807628,jasper fforde,writer novel
11427,tt1424870,jeremy clayton,screenplay
11428,tt3859104,neil gaiman,short story
11429,tt3859104,kody zimmermann,screenplay
11430,tt2538222,josé agustín,novel
11431,tt2538222,luis cámara,screenplay
11432,tt2538222,roberto sneider,screenplay
11433,tt1192563,bill stern,narrative
11434,tt0194052,paul vandenberghe,adaptation
11435,tt1347359,matt kelley,head writer
11436,tt3665274,alex kellerman,story
11437,tt0215476,tom lewis,story
11438,tt4601626,jeremy wallace,story
11439,tt1389139,jack olsen,screenplay
11440,tt1946109,pablo schmitt,story
11441,tt1946109,alan thornburg,story
11442,tt0139212,nina bawden,story
11443,tt4875914,brian james stevens,screenplay
11444,tt0068279,shan-hsi ting,screenplay
11445,tt0395998,frantisek daniel,screenplay
11446,tt2005243,johnny pangilinan,story
11447,tt0325541,herbert brenon,scenario
11448,tt0325541,george edwardes-hall,story
11449,tt0246099,baroness emmuska orczy,story
11450,tt0197466,nat segaloff,adapter
11451,tt1357199,jim bromley,screenplay
11452,tt1357199,cesar villacis de lucia,teleplay
11453,tt0002341,m. de la parelle,story
11454,tt0132329,ernest vajda,novel
11455,tt0132329,ernest vajda,screenplay
11456,tt1979332,h.p. lovecraft,novel
11457,tt0018833,joseph farnham,titles
11458,tt0018833,henry c. vance,"story ""pin money"""
11459,tt0018833,carey wilson,story
11460,tt1853693,peter farrell,screenplay
11461,tt1853693,andrew fischer,screenplay
11462,tt1273245,bernard dino bonomo,story
11463,tt1273245,louis lautman,creator
11464,tt1273245,robyn symon,story
11465,tt0335962,george h. plympton,scenario
11466,tt0335962,george h. plympton,story
11467,tt0073083,lou randolph,story
11468,tt7042586,marina adair,book
11469,tt0037162,norman s. hall,original screenplay
11470,tt0067354,renato savino,story
11471,tt0067354,renato savino,screenplay
11472,tt4200442,charlaine harris,"based on the ""aurora teagarden"" series by"
11473,tt0065677,ernesto gastaldi,screenplay
11474,tt0065677,ernesto gastaldi,story
11475,tt0065677,mahnahén velasco,screenplay
11476,tt0065677,mahnahén velasco,story
11477,tt0037847,fred myton,story
11478,tt0037847,fred myton,screenplay
11479,tt0864861,charles ashley,scenario
11480,tt0001463,l. frank baum,novel
11481,tt0001463,otis turner,scenario
11482,tt0436458,jess banguis,screenplay
11483,tt0436458,manuel conde,screenplay
11484,tt0436458,pedro a. venida,story
11485,tt0076638,clay borris,story
11486,tt2621880,kvon chen,story
11487,tt2283336,lowell cunningham,characters
11488,tt0102214,jeff lass,idea
11489,tt1430074,t.v. chandran,stor
11490,tt0033010,william lively,original screenplay
11491,tt0119160,stephen fossatti,story
11492,tt0037408,richard connell,original screenplay
11493,tt0037408,gladys lehman,original screenplay
11494,tt3847306,daniel drechsel-grau,story
11495,tt0025378,damon runyon,story
11496,tt0391412,maryvonne micale,staff writer
11497,tt3360110,anindya bose,screenplay
11498,tt3360110,sukanta gangopadhyay,adaptation
11499,tt1324909,seo won-tae,screenwriter
11500,tt0025260,sid marcus,story
11501,tt2464844,wes fisher,story
11502,tt4339160,l.c. moon,novel
11503,tt0975713,eric drysdale,additional material
11504,tt0975713,chris regan,additional material
11505,tt2799014,mitch csanadi,creator
11506,tt0087148,hartmann schmige,screenplay
11507,tt0087148,christian rateuke,screenplay
11508,tt0087148,hartmann schmige,dialogue
11509,tt2025504,bert r. mendoza,story
11510,tt3468298,michael shear,english adaptation
11511,tt0300153,alberto dines,book
11512,tt3793506,alex r. ma,story
11513,tt4405532,chad berry,screenplay
11514,tt4405532,chad berry,story by
11515,tt4405532,johnathan brownlee,screenplay
11516,tt4405532,david langlinais,screenplay
11517,tt4405532,david langlinais,story by
11518,tt3016642,chuck workman,story
11519,tt0004645,carl gregory,scenario
11520,tt1789692,tony kushner,based on the play by
11521,tt0043750,josé maría pemán,play
11522,tt0043750,luis lucia,screenplay
11523,tt0043750,luis lucia,technical screenplay
11524,tt0043750,josé luis colina,adaptation
11525,tt0043750,ricardo blasco,adaptation
11526,tt0043750,josé luis colina,dialogue
11527,tt0043750,ricardo blasco,dialogue
11528,tt0149604,jean alden-delos,dialogue
11529,tt0149604,jean alden-delos,screenplay
11530,tt0149604,georges d'esparbès,novel
11531,tt2829834,alessio cherubini,screenplay
11532,tt2829834,camilla daldoss,creator
11533,tt2829834,alex lucchesi,creator
11534,tt0007475,tom mix,story
11535,tt0018286,ethel donoher,story
11536,tt0477893,paul bourget,novel
11537,tt1686900,robert alaniz,screenplay
11538,tt0893493,mac hampton,story
11539,tt0893493,luanne ensle,screenplay
11540,tt0070552,maurizio amati,story
11541,tt0070552,tito carpi,screenplay
11542,tt0070552,tito carpi,story
11543,tt0070552,gene luotto,dialogue: english version
11544,tt0022264,gaston leroux,"adapted from the novel: ""chéri-bibi"" by"
11545,tt0022264,bess meredyth,continuity
11546,tt0022264,edwin justus mayer,dialogue
11547,tt0022264,john meehan,dialogue
11548,tt1339122,daniel speck,screenplay
11549,tt1339122,jan weiler,screenplay
11550,tt1339122,jan weiler,novel
11551,tt6462482,amy datnow,story by
11552,tt6462482,kimberley datnow,story by
11553,tt0326359,ramon sarmiento,story
11554,tt0326359,marietta m. lamasan,screenplay
11555,tt0326359,ramon sarmiento,screenplay
11556,tt0159119,anthony paul kelly,scenario
11557,tt0159119,paul wilstach,play
11558,tt0118799,vincenzo cerami,story and screenplay by
11559,tt0118799,roberto benigni,story and screenplay by
11560,tt1459974,dipti mayi mohanty,screenplay
11561,tt1459974,dipti mayi mohanty,story
11562,tt1459974,pradeep nanda,dialogue
11563,tt0151771,ivan foxwell,screenplay
11564,tt0151771,joan temple,play
11565,tt0151771,dylan thomas,screenplay
11566,tt3033478,bill finger,characters
11567,tt0197072,jim christopher,screenplay
11568,tt0197072,phillip j. roth,story
11569,tt4491130,sam hill,theater play
11570,tt0020600,malcolm stuart boylan,titles
11571,tt0020600,jaime del rio,story
11572,tt0020600,lois leeson,story
11573,tt0020600,annette scarborough,adaptation
11574,tt0020600,george scarborough,adaptation
11575,tt0010396,earl derr biggers,novel
11576,tt0010396,marion fairfax,scenario
11577,tt1422858,van kassabian,screenplay
11578,tt1422858,kazimierz kyrcz jr.,short story
11579,tt1422858,lukasz smigiel,short story
11580,tt0152237,vladimír slavínský,screenplay
11581,tt0152237,karel melísek,"opereta ""podej stestí ruku"""
11582,tt0152237,jaroslav mottl,"opereta ""podej stestí ruku"""
11583,tt0037881,francis rosenwald,original screenplay
11584,tt1541803,colin vettier,screenplay
11585,tt0024632,honorio maura,play
11586,tt2974378,mauricio ovalle,head writer
11587,tt3184752,manos scheto,idea
11588,tt3184752,manos scheto,story
11589,tt4396074,ryosuke hashiguchi,screenplay
11590,tt3265262,jarvis cocker,concept by
11591,tt3265262,florian habicht,concept by
11592,tt2110409,henrik ibsen,play
11593,tt2110409,klas östergren,swedish translation
11594,tt1038142,silvio muccino,novel
11595,tt1038142,silvio muccino,screenplay
11596,tt1038142,carla vangelista,novel
11597,tt1038142,carla vangelista,screenplay
11598,tt0127664,miguel m. delgado,adaptation
11599,tt0127664,miguel m. delgado,screenplay
11600,tt0127664,fernando galiana,adaptation
11601,tt0127664,carlos león,additional dialogue
11602,tt0290948,emily brontë,novel
11603,tt2560528,jamie a. campbell,story
11604,tt2560528,jeremie campbell,story
11605,tt3978328,carey hayes,screenplay
11606,tt3978328,chad hayes,screenplay
11607,tt0996411,min-ji oh,screenplay
11608,tt0251581,john hughes,characters
11609,tt5006080,rocky schenck,scenario
11610,tt2575014,nauris nikans,idea by
11611,tt0120254,brian nissen,screenplay
11612,tt0120254,brian nissen,story
11613,tt0120254,richard rich,story
11614,tt0009476,francis perry elliott,novel
11615,tt0009476,lee wilson dodd,play
11616,tt0009476,o.a.c. lund,scenario
11617,tt0009476,ferdinand p. earle,titles
11618,tt0028588,norman krasna,story
11619,tt5589088,merijn bernat,script
11620,tt0079227,bruce cohn,screenplay
11621,tt0079227,mark medoff,screenplay
11622,tt0079227,joseph fraley,story
11623,tt0028615,w.w. jacobs,play
11624,tt0095063,catherine de pury,additional dialogue
11625,tt1386740,margaret mahy,book
11626,tt5002872,krist insompun,developed by
11627,tt5002872,niroon limsomwong,screenplay
11628,tt5002872,niroon limsomwong,story
11629,tt5002872,sathanapong limwongthong,developed by
11630,tt1471229,richard frantzis,original screenplay
11631,tt1471229,jay millman,original story
11632,tt0338477,suneel darshan,story
11633,tt0338477,robin bhatt,screenplay
11634,tt0338477,k.k. singh,dialogue
11635,tt0338477,ravi shankar jaiswal,additional dialogue
11636,tt2347158,jemima jones,story
11637,tt0169244,anton chekhov,story
11638,tt0009745,george scarborough,story
11639,tt0059382,jim harmon,segment
11640,tt0059382,ron haydock,segment
11641,tt0059382,e.m. kevke,segment
11642,tt0059382,ray dennis steckler,segment
11643,tt3954380,hakim ismail,story
11644,tt0184668,pedro bloch,play
11645,tt0184668,pedro bloch,screenplay
11646,tt4689302,molière,play
11647,tt3872930,mr. lawrence,story
11648,tt0004241,philip lonergan,scenario
11649,tt3098256,fernando macedo,screenplay
11650,tt7222296,erika yoshida,screenplay
11651,tt1387505,grant cooper,creator
11652,tt1656651,jason rayner,story
